"0","plot_grid(fig1 + theme(legend.justification = c(0,1)),
fig2 + theme(legend.justification = c(1,0)),
fig3 + theme(legend.justification = c(0,1)),
fig4 + theme(legend.justification = c(1,0)),
fig5 + theme(legend.justification = c(0,1)),
align = ""v"", axis = ""lr"", nrow=3,
ncol = 2,labels = LETTERS[1:5],
rel_heights = c(1,2))
"
"2","Warning: [38;5;252mRemoved 2 rows containing missing values (`geom_point()`).[39m"
"2","Warning: [38;5;252mRemoved 2 rows containing missing values (`geom_point()`).[39m"
"2","Warning: [38;5;252mRemoved 2 rows containing missing values (`geom_point()`).[39m"
"2","Warning: [38;5;252mRemoved 2 rows containing missing values (`geom_point()`).[39m"
